system_id,upstream_junction_id,downstream_junction_id,source_row_hydrology,segment_method
6,159.1,159.2,592,hydrology_junction_sequence
6,159.2,160,593,hydrology_junction_sequence
6,160,161,596,hydrology_junction_sequence
6,161,162,599,hydrology_junction_sequence
6,162,163,602,hydrology_junction_sequence
6,163,164,605,hydrology_junction_sequence
6,164,165,607,hydrology_junction_sequence
6,165,166,608,hydrology_junction_sequence
6,166,167,612,hydrology_junction_sequence
6,167,168,616,hydrology_junction_sequence
6,168,169,617,hydrology_junction_sequence
6,169,170,620,hydrology_junction_sequence
6,170,171,625,hydrology_junction_sequence
6,171,172,627,hydrology_junction_sequence
6,172,173,630,hydrology_junction_sequence
6,173,174,633,hydrology_junction_sequence
6,174,175,636,hydrology_junction_sequence
6,175,176,640,hydrology_junction_sequence
6,176,177,641,hydrology_junction_sequence
6,177,178,645,hydrology_junction_sequence
6,178,179,647,hydrology_junction_sequence
6,179,180,651,hydrology_junction_sequence
6,180,180.1,652,hydrology_junction_sequence
6,180.1,180.2,653,hydrology_junction_sequence
6,180.2,181,654,hydrology_junction_sequence
6,181,182,659,hydrology_junction_sequence
6,182,182.1,660,hydrology_junction_sequence
6,182.1,182.2,661,hydrology_junction_sequence
6,182.2,183,662,hydrology_junction_sequence
6,183,184,666,hydrology_junction_sequence
