system_id,upstream_junction_id,downstream_junction_id,source_row_hydrology,canonical_upstream_junction_id,canonical_downstream_junction_id,segment_method
2,103.4,103.5,361,J_103_4,J_103_5,hydrology_junction_sequence
2,103.5,104,364,J_103_5,J_104,hydrology_junction_sequence
2,104,105,365,J_104,J_105,hydrology_junction_sequence
2,105,105.1,369,J_105,J_105_1,hydrology_junction_sequence
2,105.1,105.2,371,J_105_1,J_105_2,hydrology_junction_sequence
2,105.2,105.3,375,J_105_2,J_105_3,hydrology_junction_sequence
2,105.3,105.4,379,J_105_3,J_105_4,hydrology_junction_sequence
2,105.4,106,380,J_105_4,J_106,hydrology_junction_sequence
2,106,107,383,J_106,J_107,hydrology_junction_sequence
2,107,108,384,J_107,J_108,hydrology_junction_sequence
2,108,108.1,388,J_108,J_108_1,hydrology_junction_sequence
2,108.1,108.2,390,J_108_1,J_108_2,hydrology_junction_sequence
2,108.2,108.3,394,J_108_2,J_108_3,hydrology_junction_sequence
2,108.3,108.4,396,J_108_3,J_108_4,hydrology_junction_sequence
2,108.4,109,397,J_108_4,J_109,hydrology_junction_sequence
2,109,109.1,401,J_109,J_109_1,hydrology_junction_sequence
2,109.1,109.2,403,J_109_1,J_109_2,hydrology_junction_sequence
2,109.2,110,406,J_109_2,J_110,hydrology_junction_sequence
2,110,110.1,407,J_110,J_110_1,hydrology_junction_sequence
2,110.1,110.2,411,J_110_1,J_110_2,hydrology_junction_sequence
2,110.2,110.3,412,J_110_2,J_110_3,hydrology_junction_sequence
2,110.3,111,415,J_110_3,J_111,hydrology_junction_sequence
2,111,112,418,J_111,J_112,hydrology_junction_sequence
2,112,113,422,J_112,J_113,hydrology_junction_sequence
2,113,113.1,424,J_113,J_113_1,hydrology_junction_sequence
2,113.1,113.2,426,J_113_1,J_113_2,hydrology_junction_sequence
2,113.2,114,428,J_113_2,J_114,hydrology_junction_sequence
2,114,114.1,432,J_114,J_114_1,hydrology_junction_sequence
2,114.1,114.2,435,J_114_1,J_114_2,hydrology_junction_sequence
2,114.2,115,437,J_114_2,J_115,hydrology_junction_sequence
2,115,116,438,J_115,J_116,hydrology_junction_sequence
2,116,117,441,J_116,J_117,hydrology_junction_sequence
2,117,118,442,J_117,J_118,hydrology_junction_sequence
2,118,119,447,J_118,J_119,hydrology_junction_sequence
2,119,120,448,J_119,J_120,hydrology_junction_sequence
2,120,121,451,J_120,J_121,hydrology_junction_sequence
2,121,122,453,J_121,J_122,hydrology_junction_sequence
2,122,123,457,J_122,J_123,hydrology_junction_sequence
2,123,124,459,J_123,J_124,hydrology_junction_sequence
2,124,125,461,J_124,J_125,hydrology_junction_sequence
2,125,126,464,J_125,J_126,hydrology_junction_sequence
2,126,127,467,J_126,J_127,hydrology_junction_sequence
2,127,128,468,J_127,J_128,hydrology_junction_sequence
2,128,129,471,J_128,J_129,hydrology_junction_sequence
2,129,130,474,J_129,J_130,hydrology_junction_sequence
2,130,131,475,J_130,J_131,hydrology_junction_sequence
2,131,132,477,J_131,J_132,hydrology_junction_sequence
2,132,132.1,478,J_132,J_132_1,hydrology_junction_sequence
2,132.1,133,481,J_132_1,J_133,hydrology_junction_sequence
2,133,134,482,J_133,J_134,hydrology_junction_sequence
5,136,136.1,500,J_136,J_136_1,hydrology_junction_sequence
5,136.1,136.2,503,J_136_1,J_136_2,hydrology_junction_sequence
5,136.2,136.3,505,J_136_2,J_136_3,hydrology_junction_sequence
5,136.3,136.4,507,J_136_3,J_136_4,hydrology_junction_sequence
5,136.4,136.5,509,J_136_4,J_136_5,hydrology_junction_sequence
5,136.5,136.6,511,J_136_5,J_136_6,hydrology_junction_sequence
5,136.6,136.7,512,J_136_6,J_136_7,hydrology_junction_sequence
5,136.7,136.8,515,J_136_7,J_136_8,hydrology_junction_sequence
5,136.8,136.9,519,J_136_8,J_136_9,hydrology_junction_sequence
5,136.9,137,520,J_136_9,J_137,hydrology_junction_sequence
5,137,137.1,524,J_137,J_137_1,hydrology_junction_sequence
5,137.1,137.2,526,J_137_1,J_137_2,hydrology_junction_sequence
5,137.2,138,527,J_137_2,J_138,hydrology_junction_sequence
5,138,139,530,J_138,J_139,hydrology_junction_sequence
5,139,140,534,J_139,J_140,hydrology_junction_sequence
5,140,141,536,J_140,J_141,hydrology_junction_sequence
5,141,142,539,J_141,J_142,hydrology_junction_sequence
5,142,143,542,J_142,J_143,hydrology_junction_sequence
5,143,144,543,J_143,J_144,hydrology_junction_sequence
5,144,145,547,J_144,J_145,hydrology_junction_sequence
5,145,146,549,J_145,J_146,hydrology_junction_sequence
5,146,147,552,J_146,J_147,hydrology_junction_sequence
5,147,148,554,J_147,J_148,hydrology_junction_sequence
5,148,149,557,J_148,J_149,hydrology_junction_sequence
5,149,150,559,J_149,J_150,hydrology_junction_sequence
5,150,151,561,J_150,J_151,hydrology_junction_sequence
5,151,152,564,J_151,J_152,hydrology_junction_sequence
5,152,153,569,J_152,J_153,hydrology_junction_sequence
5,153,153.1,571,J_153,J_153_1,hydrology_junction_sequence
5,153.1,154,572,J_153_1,J_154,hydrology_junction_sequence
5,154,155,575,J_154,J_155,hydrology_junction_sequence
5,155,156,577,J_155,J_156,hydrology_junction_sequence
6,157,158,585,J_157,J_158,hydrology_junction_sequence
6,158,159,587,J_158,J_159,hydrology_junction_sequence
6,159,159.1,589,J_159,J_159_1,hydrology_junction_sequence
6,159.1,159.1,591,J_159_1,J_159_1,hydrology_junction_sequence
6,159.1,159.2,592,J_159_1,J_159_2,hydrology_junction_sequence
6,159.2,160,593,J_159_2,J_160,hydrology_junction_sequence
6,160,161,596,J_160,J_161,hydrology_junction_sequence
6,161,162,599,J_161,J_162,hydrology_junction_sequence
6,162,163,602,J_162,J_163,hydrology_junction_sequence
6,163,164,605,J_163,J_164,hydrology_junction_sequence
6,164,165,607,J_164,J_165,hydrology_junction_sequence
6,165,166,608,J_165,J_166,hydrology_junction_sequence
6,166,167,612,J_166,J_167,hydrology_junction_sequence
6,167,168,616,J_167,J_168,hydrology_junction_sequence
6,168,169,617,J_168,J_169,hydrology_junction_sequence
6,169,170,620,J_169,J_170,hydrology_junction_sequence
6,170,171,625,J_170,J_171,hydrology_junction_sequence
6,171,172,627,J_171,J_172,hydrology_junction_sequence
6,172,173,630,J_172,J_173,hydrology_junction_sequence
6,173,174,633,J_173,J_174,hydrology_junction_sequence
6,174,175,636,J_174,J_175,hydrology_junction_sequence
6,175,176,640,J_175,J_176,hydrology_junction_sequence
6,176,177,641,J_176,J_177,hydrology_junction_sequence
6,177,178,645,J_177,J_178,hydrology_junction_sequence
6,178,179,647,J_178,J_179,hydrology_junction_sequence
6,179,180,651,J_179,J_180,hydrology_junction_sequence
6,180,180.1,652,J_180,J_180_1,hydrology_junction_sequence
6,180.1,180.2,653,J_180_1,J_180_2,hydrology_junction_sequence
6,180.2,181,654,J_180_2,J_181,hydrology_junction_sequence
6,181,182,659,J_181,J_182,hydrology_junction_sequence
6,182,182.1,660,J_182,J_182_1,hydrology_junction_sequence
6,182.1,182.2,661,J_182_1,J_182_2,hydrology_junction_sequence
6,182.2,183,662,J_182_2,J_183,hydrology_junction_sequence
6,183,184,666,J_183,J_184,hydrology_junction_sequence
