source_row_hydraulics,upstream_junction_id,downstream_junction_id,upstream_system_id,downstream_system_id,crosses_basin_boundary
159,41,42,1.0,1.0,False
161,40,41,1.0,1.0,False
164,50,51,1.0,1.0,False
167,49,51,1.0,1.0,False
169,48,49,1.0,1.0,False
171,46,48,1.0,1.0,False
173,45,46,1.0,1.0,False
175,44,45,1.0,1.0,False
178,43,44,1.0,1.0,False
181,47,48,1.0,1.0,False
184,50,51,1.0,1.0,False
187,52,53,1.0,1.0,False
190,55,57,1.0,1.0,False
193,61,62,1.0,1.0,False
197,65.25,65.3,1.0,1.0,False
199,65.2,65.25,1.0,1.0,False
202,68.05,69,1.0,1.0,False
204,68,68.05,1.0,1.0,False
207,68.1,69,1.0,1.0,False
210,70.4,71,1.0,1.0,False
212,70.3,70.4,1.0,1.0,False
214,70.2,70.3,1.0,1.0,False
216,70,70.2,1.0,1.0,False
219,70.1,70.2,1.0,1.0,False
222,71.8,71.9,1.0,1.0,False
226,71.7,71.8,1.0,1.0,False
228,71.4,71.7,1.0,1.0,False
233,71.3,71.4,1.0,1.0,False
236,71.2,71.4,1.0,1.0,False
239,71.6,71.7,1.0,1.0,False
242,71.5,71.6,1.0,1.0,False
247,76,77,1.0,1.0,False
250,134,0,2.0,,False
252,133,134,2.0,2.0,False
254,132,133,2.0,2.0,False
256,131,132,2.0,2.0,False
258,130,131,2.0,2.0,False
260,121,130,2.0,2.0,False
262,119,121,2.0,2.0,False
264,117,119,2.0,2.0,False
266,111,117,2.0,2.0,False
268,110.3,111,2.0,2.0,False
270,110.2,110.3,2.0,2.0,False
272,110,110.2,2.0,2.0,False
274,108.4,110,2.0,2.0,False
276,107,108.4,2.0,2.0,False
278,101.1,107,2.0,2.0,False
286,101,101.1,2.0,2.0,False
290,104,107,2.0,2.0,False
292,103.4,104,2.0,2.0,False
295,103.3,103.4,2.0,2.0,False
298,102.4,103.3,2.0,2.0,False
300,102.3,102.4,2.0,2.0,False
302,102.1,102.3,2.0,2.0,False
304,102,102.1,2.0,2.0,False
308,103.2,103.3,2.0,2.0,False
310,103,103.2,2.0,2.0,False
313,103.1,103.2,2.0,2.0,False
316,103.5,104,2.0,2.0,False
319,106,107,2.0,2.0,False
321,105.4,106,2.0,2.0,False
325,105.1,105.4,2.0,2.0,False
327,105,105.1,2.0,2.0,False
330,105.3,105.4,2.0,2.0,False
333,105.2,105.4,2.0,2.0,False
336,108.3,108.4,2.0,2.0,False
338,108.2,108.3,2.0,2.0,False
341,108.1,108.4,2.0,2.0,False
343,108,108.1,2.0,2.0,False
346,109.2,110,2.0,2.0,False
348,109.1,109.2,2.0,2.0,False
351,109,109.1,2.0,2.0,False
354,110.1,110.2,2.0,2.0,False
358,115,117,2.0,2.0,False
360,113.2,115,2.0,2.0,False
362,113.1,113.2,2.0,2.0,False
364,113,113.1,2.0,2.0,False
366,112,113,2.0,2.0,False
370,114.2,115,2.0,2.0,False
372,114.1,114.2,2.0,2.0,False
375,114,115,2.0,2.0,False
380,116,117,2.0,2.0,False
383,118,119,2.0,2.0,False
386,120,121,2.0,2.0,False
389,129,130,2.0,2.0,False
391,128,129,2.0,2.0,False
395,127,128,2.0,2.0,False
401,124,127,2.0,2.0,False
404,123,124,2.0,2.0,False
408,122,123,2.0,2.0,False
411,126,127,2.0,2.0,False
413,125,126,2.0,2.0,False
416,100,132,2.0,2.0,False
418,98,100,2.0,2.0,False
420,96,98,2.0,2.0,False
425,95.4,96,2.0,2.0,False
428,95,95.4,2.0,2.0,False
433,89,95,2.0,2.0,False
435,88.1,89,2.0,2.0,False
437,83.1,88.1,2.0,2.0,False
440,83,83.1,2.0,2.0,False
442,82,83,2.0,2.0,False
444,81.1,82,2.0,2.0,False
446,81,81.1,2.0,2.0,False
448,80,81,2.0,2.0,False
450,78.1,80,2.0,2.0,False
453,78,78.1,2.0,2.0,False
456,97.1,98,2.0,2.0,False
458,97,97.1,2.0,2.0,False
460,96.1,97,2.0,2.0,False
465,79,80,2.0,2.0,False
467,88,88.1,2.0,2.0,False
470,87,88.1,2.0,2.0,False
472,85,87,2.0,2.0,False
474,84,85,2.0,2.0,False
477,86.1,87,,2.0,False
479,86,86.1,2.0,,False
482,99,100,2.0,2.0,False
485,97,98,2.0,2.0,False
488,95.3,95.4,2.0,2.0,False
490,95.2,95.3,2.0,2.0,False
492,95.15,95.2,2.0,2.0,False
494,95.1,95.15,2.0,2.0,False
497,94.4,95,2.0,2.0,False
499,94.1,94.4,2.0,2.0,False
501,94,94.1,2.0,2.0,False
503,93,94,2.0,2.0,False
505,92,93,2.0,2.0,False
507,90.1,92,2.0,2.0,False
511,90,90.1,2.0,2.0,False
514,91,92,2.0,2.0,False
520,135,0,4.0,,False
524,156,0,5.0,,False
527,155,156,5.0,5.0,False
531,154,155,5.0,5.0,False
534,153.1,154,5.0,5.0,False
536,145,153.1,5.0,5.0,False
541,143,145,5.0,5.0,False
545,141,143,5.0,5.0,False
548,138,141,5.0,5.0,False
550,137,138,5.0,5.0,False
552,136.5,137,5.0,5.0,False
555,136.4,136.5,5.0,5.0,False
558,136,136.4,5.0,5.0,False
561,136.3,136.4,5.0,5.0,False
563,136.2,136.3,5.0,5.0,False
565,136.1,136.2,5.0,5.0,False
569,140,141,5.0,5.0,False
572,139,140,5.0,5.0,False
575,142,143,5.0,5.0,False
578,144,145,5.0,5.0,False
581,153,153.1,5.0,5.0,False
585,152,153,5.0,5.0,False
588,151,153.1,5.0,5.0,False
590,150,151,5.0,5.0,False
592,149,150,5.0,5.0,False
597,147,149,5.0,5.0,False
599,146,147,5.0,5.0,False
602,148,149,5.0,5.0,False
605,184,0,6.0,,False
609,182.1,184,6.0,6.0,False
611,180.1,182.1,6.0,6.0,False
613,178,180.1,6.0,6.0,False
615,176,178,6.0,6.0,False
617,173,176,6.0,6.0,False
619,169,173,6.0,6.0,False
622,168,169,6.0,6.0,False
625,167,168,6.0,6.0,False
628,166,168,6.0,6.0,False
631,172,173,6.0,6.0,False
633,171,172,6.0,6.0,False
635,170,171,6.0,6.0,False
638,174,176,6.0,6.0,False
640,159.2,174,6.0,6.0,False
643,182.2,0,6.0,,False
648,180.2,182.2,6.0,6.0,False
650,165,180.2,6.0,6.0,False
653,162,165,6.0,6.0,False
655,161,162,6.0,6.0,False
658,160,161,6.0,6.0,False
662,159.1,160,6.0,6.0,False
664,159,159.1,6.0,6.0,False
666,158,159,6.0,6.0,False
668,157,158,6.0,6.0,False
671,183,184,6.0,6.0,False
674,181,182.2,6.0,6.0,False
678,179,180.2,6.0,6.0,False
681,185,0,7.0,,False
684,186,0,8.0,,False
687,187,0,9.0,,False
