record_index,source_tab,source_row,q_cfs,raw_inlet,raw_junction,canonical_inlet_id,receiving_canonical_junction_id,receiving_junction_id,system_id,canonical_swmm_node_id,match_method,confidence,evidence
,HYDROLOGY,264,,98,86,I_98,JCT_86,86,2.0,J086,hydrology_inlet_bridge,0.95,hydrology_row=264
,HYDROLOGY,265,,99,86,I_99,JCT_86,86,2.0,J086,hydrology_inlet_bridge,0.95,hydrology_row=265
,HYDROLOGY,269,,100,88,I_100,JCT_88,88,2.0,J088,hydrology_inlet_bridge,0.95,hydrology_row=269
,HYDROLOGY,271,,100.1,88.1,I_100_1,JCT_88_1,88.1,2.0,J88_1,hydrology_inlet_bridge,0.95,hydrology_row=271
,HYDROLOGY,272,,101,88.1,I_101,JCT_88_1,88.1,2.0,J88_1,hydrology_inlet_bridge,0.95,hydrology_row=272
,HYDROLOGY,274,,102,89,I_102,JCT_89,89,2.0,J089,hydrology_inlet_bridge,0.95,hydrology_row=274
,HYDROLOGY,277,,103,90,I_103,JCT_90,90,2.0,J090,hydrology_inlet_bridge,0.95,hydrology_row=277
,HYDROLOGY,278,,104,90,I_104,JCT_90,90,2.0,J090,hydrology_inlet_bridge,0.95,hydrology_row=278
,HYDROLOGY,280,,105,90.1,I_105,JCT_90_1,90.1,2.0,J90_1,hydrology_inlet_bridge,0.95,hydrology_row=280
,HYDROLOGY,283,,106,91,I_106,JCT_91,91,2.0,J091,hydrology_inlet_bridge,0.95,hydrology_row=283
,HYDROLOGY,284,,106.1,91,I_106_1,JCT_91,91,2.0,J091,hydrology_inlet_bridge,0.95,hydrology_row=284
,HYDROLOGY,287,,107,93,I_107,JCT_93,93,2.0,J093,hydrology_inlet_bridge,0.95,hydrology_row=287
,HYDROLOGY,288,,108,93,I_108,JCT_93,93,2.0,J093,hydrology_inlet_bridge,0.95,hydrology_row=288
,HYDROLOGY,290,,109,94,I_109,JCT_94,94,2.0,J094,hydrology_inlet_bridge,0.95,hydrology_row=290
,HYDROLOGY,294,,110.1,94.2,I_110_1,JCT_94_2,94.2,2.0,J94_2,hydrology_inlet_bridge,0.95,hydrology_row=294
,HYDROLOGY,297,,111,95,I_111,JCT_95,95,2.0,J095,hydrology_inlet_bridge,0.95,hydrology_row=297
,HYDROLOGY,300,,112,95.1,I_112,JCT_95_1,95.1,2.0,J95_1,hydrology_inlet_bridge,0.95,hydrology_row=300
,HYDROLOGY,302,,112.1,95.15,I_112_1,JCT_95_15,95.15,2.0,J95_15,hydrology_inlet_bridge,0.95,hydrology_row=302
,HYDROLOGY,304,,112.2,95.2,I_112_2,JCT_95_2,95.2,2.0,J95_2,hydrology_inlet_bridge,0.95,hydrology_row=304
,HYDROLOGY,305,,113,95.2,I_113,JCT_95_2,95.2,2.0,J95_2,hydrology_inlet_bridge,0.95,hydrology_row=305
,HYDROLOGY,309,,114,96,I_114,JCT_96,96,2.0,J096,hydrology_inlet_bridge,0.95,hydrology_row=309
,HYDROLOGY,310,,115,96,I_115,JCT_96,96,2.0,J096,hydrology_inlet_bridge,0.95,hydrology_row=310
,HYDROLOGY,313,,115.1,96.1,I_115_1,JCT_96_1,96.1,2.0,J96_1,hydrology_inlet_bridge,0.95,hydrology_row=313
,HYDROLOGY,315,,116,97,I_116,JCT_97,97,2.0,J097,hydrology_inlet_bridge,0.95,hydrology_row=315
,HYDROLOGY,317,,116.01,97.1,I_116_01,JCT_97_1,97.1,2.0,J97_1,hydrology_inlet_bridge,0.95,hydrology_row=317
,HYDROLOGY,318,,116.02,97.1,I_116_02,JCT_97_1,97.1,2.0,J97_1,hydrology_inlet_bridge,0.95,hydrology_row=318
,HYDROLOGY,320,,116.1,98,I_116_1,JCT_98,98,2.0,J098,hydrology_inlet_bridge,0.95,hydrology_row=320
,HYDROLOGY,323,,116.2,99,I_116_2,JCT_99,99,2.0,J099,hydrology_inlet_bridge,0.95,hydrology_row=323
,HYDROLOGY,324,,116.3,99,I_116_3,JCT_99,99,2.0,J099,hydrology_inlet_bridge,0.95,hydrology_row=324
,HYDROLOGY,325,,116.4,99,I_116_4,JCT_99,99,2.0,J099,hydrology_inlet_bridge,0.95,hydrology_row=325
,HYDROLOGY,329,,117,101,I_117,JCT_101,101,2.0,J101,hydrology_inlet_bridge,0.95,hydrology_row=329
,HYDROLOGY,330,,117.1,101,I_117_1,JCT_101,101,2.0,J101,hydrology_inlet_bridge,0.95,hydrology_row=330
,HYDROLOGY,331,,117.2,101,I_117_2,JCT_101,101,2.0,J101,hydrology_inlet_bridge,0.95,hydrology_row=331
,HYDROLOGY,333,,118,101.1,I_118,JCT_101_1,101.1,2.0,J101_1,hydrology_inlet_bridge,0.95,hydrology_row=333
,HYDROLOGY,334,,118.1,101.1,I_118_1,JCT_101_1,101.1,2.0,J101_1,hydrology_inlet_bridge,0.95,hydrology_row=334
,HYDROLOGY,337,,119,102,I_119,JCT_102,102,2.0,J102,hydrology_inlet_bridge,0.95,hydrology_row=337
,HYDROLOGY,338,,119.1,102,I_119_1,JCT_102,102,2.0,J102,hydrology_inlet_bridge,0.95,hydrology_row=338
,HYDROLOGY,340,,119.2,102.1,I_119_2,JCT_102_1,102.1,2.0,J102_1,hydrology_inlet_bridge,0.95,hydrology_row=340
,HYDROLOGY,343,,120,102.2,I_120,JCT_102_2,102.2,2.0,J102_2,hydrology_inlet_bridge,0.95,hydrology_row=343
,HYDROLOGY,346,,121,102.4,I_121,JCT_102_4,102.4,2.0,J102_4,hydrology_inlet_bridge,0.95,hydrology_row=346
,HYDROLOGY,349,,122,103,I_122,JCT_103,103,2.0,J103,hydrology_inlet_bridge,0.95,hydrology_row=349
,HYDROLOGY,350,,122.1,103,I_122_1,JCT_103,103,2.0,J103,hydrology_inlet_bridge,0.95,hydrology_row=350
,HYDROLOGY,351,,122.2,103,I_122_2,JCT_103,103,2.0,J103,hydrology_inlet_bridge,0.95,hydrology_row=351
,HYDROLOGY,354,,123,103.1,I_123,JCT_103_1,103.1,2.0,J103_1,hydrology_inlet_bridge,0.95,hydrology_row=354
,HYDROLOGY,355,,123.1,103.1,I_123_1,JCT_103_1,103.1,2.0,J103_1,hydrology_inlet_bridge,0.95,hydrology_row=355
,HYDROLOGY,359,,123.2,103.4,I_123_2,JCT_103_4,103.4,2.0,J103_4,hydrology_inlet_bridge,0.95,hydrology_row=359
,HYDROLOGY,360,,123.3,103.4,I_123_3,JCT_103_4,103.4,2.0,J103_4,hydrology_inlet_bridge,0.95,hydrology_row=360
,HYDROLOGY,363,,123.4,103.5,I_123_4,JCT_103_5,103.5,2.0,J103_5,hydrology_inlet_bridge,0.95,hydrology_row=363
,HYDROLOGY,367,,124,105,I_124,JCT_105,105,2.0,J105,hydrology_inlet_bridge,0.95,hydrology_row=367
,HYDROLOGY,368,,124.1,105,I_124_1,JCT_105,105,2.0,J105,hydrology_inlet_bridge,0.95,hydrology_row=368
,HYDROLOGY,370,,124.2,105.1,I_124_2,JCT_105_1,105.1,2.0,J105_1,hydrology_inlet_bridge,0.95,hydrology_row=370
,HYDROLOGY,373,,124.3,105.2,I_124_3,JCT_105_2,105.2,2.0,J105_2,hydrology_inlet_bridge,0.95,hydrology_row=373
,HYDROLOGY,374,,124.4,105.2,I_124_4,JCT_105_2,105.2,2.0,J105_2,hydrology_inlet_bridge,0.95,hydrology_row=374
,HYDROLOGY,377,,124.5,105.3,I_124_5,JCT_105_3,105.3,2.0,J105_3,hydrology_inlet_bridge,0.95,hydrology_row=377
,HYDROLOGY,378,,124.6,105.3,I_124_6,JCT_105_3,105.3,2.0,J105_3,hydrology_inlet_bridge,0.95,hydrology_row=378
,HYDROLOGY,381,,125,106,I_125,JCT_106,106,2.0,J106,hydrology_inlet_bridge,0.95,hydrology_row=381
,HYDROLOGY,382,,126,106,I_126,JCT_106,106,2.0,J106,hydrology_inlet_bridge,0.95,hydrology_row=382
,HYDROLOGY,386,,127,108,I_127,JCT_108,108,2.0,J108,hydrology_inlet_bridge,0.95,hydrology_row=386
,HYDROLOGY,387,,127.1,108,I_127_1,JCT_108,108,2.0,J108,hydrology_inlet_bridge,0.95,hydrology_row=387
,HYDROLOGY,389,,127.2,108.1,I_127_2,JCT_108_1,108.1,2.0,J108_1,hydrology_inlet_bridge,0.95,hydrology_row=389
,HYDROLOGY,392,,128,108.2,I_128,JCT_108_2,108.2,2.0,J108_2,hydrology_inlet_bridge,0.95,hydrology_row=392
,HYDROLOGY,393,,128.1,108.2,I_128_1,JCT_108_2,108.2,2.0,J108_2,hydrology_inlet_bridge,0.95,hydrology_row=393
,HYDROLOGY,395,,128.2,108.3,I_128_2,JCT_108_3,108.3,2.0,J108_3,hydrology_inlet_bridge,0.95,hydrology_row=395
,HYDROLOGY,399,,129,109,I_129,JCT_109,109,2.0,J109,hydrology_inlet_bridge,0.95,hydrology_row=399
,HYDROLOGY,400,,129.1,109,I_129_1,JCT_109,109,2.0,J109,hydrology_inlet_bridge,0.95,hydrology_row=400
,HYDROLOGY,402,,129.2,109.1,I_129_2,JCT_109_1,109.1,2.0,J109_1,hydrology_inlet_bridge,0.95,hydrology_row=402
,HYDROLOGY,404,,130,109.2,I_130,JCT_109_2,109.2,2.0,J109_2,hydrology_inlet_bridge,0.95,hydrology_row=404
,HYDROLOGY,405,,130.1,109.2,I_130_1,JCT_109_2,109.2,2.0,J109_2,hydrology_inlet_bridge,0.95,hydrology_row=405
,HYDROLOGY,409,,130.2,110.1,I_130_2,JCT_110_1,110.1,2.0,J110_1,hydrology_inlet_bridge,0.95,hydrology_row=409
,HYDROLOGY,410,,130.3,110.1,I_130_3,JCT_110_1,110.1,2.0,J110_1,hydrology_inlet_bridge,0.95,hydrology_row=410
,HYDROLOGY,413,,130.4,110.3,I_130_4,JCT_110_3,110.3,2.0,J110_3,hydrology_inlet_bridge,0.95,hydrology_row=413
,HYDROLOGY,414,,130.5,110.3,I_130_5,JCT_110_3,110.3,2.0,J110_3,hydrology_inlet_bridge,0.95,hydrology_row=414
,HYDROLOGY,416,,131,111,I_131,JCT_111,111,2.0,J111,hydrology_inlet_bridge,0.95,hydrology_row=416
,HYDROLOGY,417,,132,111,I_132,JCT_111,111,2.0,J111,hydrology_inlet_bridge,0.95,hydrology_row=417
,HYDROLOGY,420,,133,112,I_133,JCT_112,112,2.0,J112,hydrology_inlet_bridge,0.95,hydrology_row=420
,HYDROLOGY,421,,134,112,I_134,JCT_112,112,2.0,J112,hydrology_inlet_bridge,0.95,hydrology_row=421
,HYDROLOGY,423,,135,113,I_135,JCT_113,113,2.0,J113,hydrology_inlet_bridge,0.95,hydrology_row=423
,HYDROLOGY,425,,136,113.1,I_136,JCT_113_1,113.1,2.0,J113_1,hydrology_inlet_bridge,0.95,hydrology_row=425
,HYDROLOGY,427,,140,113.2,I_140,JCT_113_2,113.2,2.0,J113_2,hydrology_inlet_bridge,0.95,hydrology_row=427
,HYDROLOGY,430,,137,114,I_137,JCT_114,114,2.0,J114,hydrology_inlet_bridge,0.95,hydrology_row=430
,HYDROLOGY,431,,137.1,114,I_137_1,JCT_114,114,2.0,J114,hydrology_inlet_bridge,0.95,hydrology_row=431
,HYDROLOGY,434,,138,114.1,I_138,JCT_114_1,114.1,2.0,J114_1,hydrology_inlet_bridge,0.95,hydrology_row=434
,HYDROLOGY,436,,139,114.2,I_139,JCT_114_2,114.2,2.0,J114_2,hydrology_inlet_bridge,0.95,hydrology_row=436
,HYDROLOGY,440,,141,116,I_141,JCT_116,116,2.0,J116,hydrology_inlet_bridge,0.95,hydrology_row=440
,HYDROLOGY,444,,143,118,I_143,JCT_118,118,2.0,J118,hydrology_inlet_bridge,0.95,hydrology_row=444
,HYDROLOGY,445,,144,118,I_144,JCT_118,118,2.0,J118,hydrology_inlet_bridge,0.95,hydrology_row=445
,HYDROLOGY,446,,145,118,I_145,JCT_118,118,2.0,J118,hydrology_inlet_bridge,0.95,hydrology_row=446
,HYDROLOGY,450,,146,120,I_146,JCT_120,120,2.0,J120,hydrology_inlet_bridge,0.95,hydrology_row=450
,HYDROLOGY,452,,147,121,I_147,JCT_121,121,2.0,J121,hydrology_inlet_bridge,0.95,hydrology_row=452
